TYPE,RATE_ID,PRODUCT_TYPE_CODE,PRODUCT_TYPE_NAME,SPECIES_GROUP_CODE,SPECIES_GROUP_NAME,RATE_TYPE_CODE,RATE_TYPE_NAME,RATE,EFFECTIVE_DATE,EXPIRY_DATE
RATE,473,SAW,Sawmill,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,474,SAW,Sawmill,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,475,SAW,Sawmill,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,476,SAW,Sawmill,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,477,SAW,Sawmill,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,478,SAW,Sawmill,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,479,SAW,Sawmill,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,480,SAW,Sawmill,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,481,SAW,Sawmill,POP,Poplar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,482,SAW,Sawmill,POP,Poplar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,483,SAW,Sawmill,POP,Poplar,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,484,SAW,Sawmill,POP,Poplar,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,485,SAW,Sawmill,POP,Poplar,MS,Minimum Value Charge,0,01042026,30042026
RATE,486,SAW,Sawmill,POP,Poplar,MS,Minimum Value Charge,0,01052026,31052026
RATE,487,SAW,Sawmill,POP,Poplar,SFR,Residual Value Charge,0,01042026,30042026
RATE,488,SAW,Sawmill,POP,Poplar,SFR,Residual Value Charge,0,01052026,31052026
RATE,489,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,490,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,491,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,492,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,493,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,494,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,495,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,496,SAW,Sawmill,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,497,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,498,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,499,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,500,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,501,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,502,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,503,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,504,SAW,Sawmill,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,505,SAW,Sawmill,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,506,SAW,Sawmill,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,507,SAW,Sawmill,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,508,SAW,Sawmill,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,509,SAW,Sawmill,WBR,White Birch,MS,Minimum Value Charge,0,01042026,30042026
RATE,510,SAW,Sawmill,WBR,White Birch,MS,Minimum Value Charge,0,01052026,31052026
RATE,511,SAW,Sawmill,WBR,White Birch,SFR,Residual Value Charge,0,01042026,30042026
RATE,512,SAW,Sawmill,WBR,White Birch,SFR,Residual Value Charge,0,01052026,31052026
RATE,513,SKL,Sunken Logs,CON,Conifer,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,514,SKL,Sunken Logs,CON,Conifer,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,515,SKL,Sunken Logs,CON,Conifer,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,516,SKL,Sunken Logs,CON,Conifer,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,517,SKL,Sunken Logs,CON,Conifer,MS,Minimum Value Charge,25,01042026,30042026
RATE,518,SKL,Sunken Logs,CON,Conifer,MS,Minimum Value Charge,25,01052026,31052026
RATE,519,SKL,Sunken Logs,CON,Conifer,SFR,Residual Value Charge,0,01042026,30042026
RATE,520,SKL,Sunken Logs,CON,Conifer,SFR,Residual Value Charge,0,01052026,31052026
RATE,521,SKL,Sunken Logs,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,522,SKL,Sunken Logs,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,523,SKL,Sunken Logs,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,524,SKL,Sunken Logs,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,525,SKL,Sunken Logs,HEC,Hemlock / Cedar,MS,Minimum Value Charge,25,01042026,30042026
RATE,526,SKL,Sunken Logs,HEC,Hemlock / Cedar,MS,Minimum Value Charge,25,01052026,31052026
RATE,527,SKL,Sunken Logs,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01042026,30042026
RATE,528,SKL,Sunken Logs,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01052026,31052026
RATE,529,SKL,Sunken Logs,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,530,SKL,Sunken Logs,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,531,SKL,Sunken Logs,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,532,SKL,Sunken Logs,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,533,SKL,Sunken Logs,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,25,01042026,30042026
RATE,534,SKL,Sunken Logs,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,25,01052026,31052026
RATE,535,SKL,Sunken Logs,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,536,SKL,Sunken Logs,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,537,SKL,Sunken Logs,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,538,SKL,Sunken Logs,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,539,SKL,Sunken Logs,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,540,SKL,Sunken Logs,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,541,SKL,Sunken Logs,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,25,01042026,30042026
RATE,542,SKL,Sunken Logs,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,25,01052026,31052026
RATE,543,SKL,Sunken Logs,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,544,SKL,Sunken Logs,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,545,SKL,Sunken Logs,POP,Poplar,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,546,SKL,Sunken Logs,POP,Poplar,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,547,SKL,Sunken Logs,POP,Poplar,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,548,SKL,Sunken Logs,POP,Poplar,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,549,SKL,Sunken Logs,POP,Poplar,MS,Minimum Value Charge,25,01042026,30042026
RATE,550,SKL,Sunken Logs,POP,Poplar,MS,Minimum Value Charge,25,01052026,31052026
RATE,551,SKL,Sunken Logs,POP,Poplar,SFR,Residual Value Charge,0,01042026,30042026
RATE,552,SKL,Sunken Logs,POP,Poplar,SFR,Residual Value Charge,0,01052026,31052026
RATE,553,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,554,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,555,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,556,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,557,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,25,01042026,30042026
RATE,558,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,25,01052026,31052026
RATE,559,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,560,SKL,Sunken Logs,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,561,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,562,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,563,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,564,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,565,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,25,01042026,30042026
RATE,566,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,25,01052026,31052026
RATE,567,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,568,SKL,Sunken Logs,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,569,SKL,Sunken Logs,WBR,White Birch,FFF,Forestry Futures Charge,0,01042026,30042026
RATE,570,SKL,Sunken Logs,WBR,White Birch,FFF,Forestry Futures Charge,0,01052026,31052026
RATE,571,SKL,Sunken Logs,WBR,White Birch,FRI,Forest Resource Inventory,0,01042026,30042026
RATE,572,SKL,Sunken Logs,WBR,White Birch,FRI,Forest Resource Inventory,0,01052026,31052026
RATE,573,SKL,Sunken Logs,WBR,White Birch,MS,Minimum Value Charge,25,01042026,30042026
RATE,574,SKL,Sunken Logs,WBR,White Birch,MS,Minimum Value Charge,25,01052026,31052026
RATE,575,SKL,Sunken Logs,WBR,White Birch,SFR,Residual Value Charge,0,01042026,30042026
RATE,576,SKL,Sunken Logs,WBR,White Birch,SFR,Residual Value Charge,0,01052026,31052026
RATE,577,VEN,Veneer,CON,Conifer,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,578,VEN,Veneer,CON,Conifer,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,579,VEN,Veneer,CON,Conifer,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,580,VEN,Veneer,CON,Conifer,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,581,VEN,Veneer,CON,Conifer,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,582,VEN,Veneer,CON,Conifer,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,583,VEN,Veneer,CON,Conifer,SFR,Residual Value Charge,0,01042026,30042026
RATE,584,VEN,Veneer,CON,Conifer,SFR,Residual Value Charge,0.28,01052026,31052026
RATE,585,VEN,Veneer,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,586,VEN,Veneer,HEC,Hemlock / Cedar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,587,VEN,Veneer,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,588,VEN,Veneer,HEC,Hemlock / Cedar,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,589,VEN,Veneer,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,590,VEN,Veneer,HEC,Hemlock / Cedar,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,591,VEN,Veneer,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0,01042026,30042026
RATE,592,VEN,Veneer,HEC,Hemlock / Cedar,SFR,Residual Value Charge,0.28,01052026,31052026
RATE,593,VEN,Veneer,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,594,VEN,Veneer,HG1,Hardwood - Grade 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,595,VEN,Veneer,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,596,VEN,Veneer,HG1,Hardwood - Grade 1,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,597,VEN,Veneer,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,598,VEN,Veneer,HG1,Hardwood - Grade 1,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,599,VEN,Veneer,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,600,VEN,Veneer,HG1,Hardwood - Grade 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,601,VEN,Veneer,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,602,VEN,Veneer,HG2,Hardwood - Grade 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,603,VEN,Veneer,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,604,VEN,Veneer,HG2,Hardwood - Grade 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,605,VEN,Veneer,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,606,VEN,Veneer,HG2,Hardwood - Grade 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,607,VEN,Veneer,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,608,VEN,Veneer,HG2,Hardwood - Grade 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,609,VEN,Veneer,POP,Poplar,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,610,VEN,Veneer,POP,Poplar,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,611,VEN,Veneer,POP,Poplar,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,612,VEN,Veneer,POP,Poplar,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,613,VEN,Veneer,POP,Poplar,MS,Minimum Value Charge,0,01042026,30042026
RATE,614,VEN,Veneer,POP,Poplar,MS,Minimum Value Charge,0,01052026,31052026
RATE,615,VEN,Veneer,POP,Poplar,SFR,Residual Value Charge,0,01042026,30042026
RATE,616,VEN,Veneer,POP,Poplar,SFR,Residual Value Charge,0,01052026,31052026
RATE,617,VEN,Veneer,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,618,VEN,Veneer,PR1,Red Pine / White Pine Category 1,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,619,VEN,Veneer,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,2.5,01042026,30042026
RATE,620,VEN,Veneer,PR1,Red Pine / White Pine Category 1,FRI,Forest Resource Inventory,2.5,01052026,31052026
RATE,621,VEN,Veneer,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,3.56,01042026,30042026
RATE,622,VEN,Veneer,PR1,Red Pine / White Pine Category 1,MS,Minimum Value Charge,3.56,01052026,31052026
RATE,623,VEN,Veneer,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01042026,30042026
RATE,624,VEN,Veneer,PR1,Red Pine / White Pine Category 1,SFR,Residual Value Charge,0,01052026,31052026
RATE,625,VEN,Veneer,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,626,VEN,Veneer,PR2,Red Pine / White Pine Category 2,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,627,VEN,Veneer,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,628,VEN,Veneer,PR2,Red Pine / White Pine Category 2,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,629,VEN,Veneer,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01042026,30042026
RATE,630,VEN,Veneer,PR2,Red Pine / White Pine Category 2,MS,Minimum Value Charge,0,01052026,31052026
RATE,631,VEN,Veneer,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01042026,30042026
RATE,632,VEN,Veneer,PR2,Red Pine / White Pine Category 2,SFR,Residual Value Charge,0,01052026,31052026
RATE,633,VEN,Veneer,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01042026,30042026
RATE,634,VEN,Veneer,WBR,White Birch,FFF,Forestry Futures Charge,0.69,01052026,31052026
RATE,635,VEN,Veneer,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01042026,30042026
RATE,636,VEN,Veneer,WBR,White Birch,FRI,Forest Resource Inventory,0.79,01052026,31052026
RATE,637,VEN,Veneer,WBR,White Birch,MS,Minimum Value Charge,0,01042026,30042026
RATE,638,VEN,Veneer,WBR,White Birch,MS,Minimum Value Charge,0,01052026,31052026
RATE,639,VEN,Veneer,WBR,White Birch,SFR,Residual Value Charge,0,01042026,30042026
RATE,640,VEN,Veneer,WBR,White Birch,SFR,Residual Value Charge,0,01052026,31052026
